CensusYear,Sex,Single Year of Age,Administrative Counties,VALUE
2022,Male,67,Roscommon County Council,419
2022,Male,67,Sligo County Council,390
2022,Male,67,Cavan County Council,419
2022,Male,67,Donegal County Council,905
2022,Male,67,Monaghan County Council,325
2022,Male,68,Ireland,22502
2022,Male,68,Carlow County Council,291
2022,Male,68,Dublin City Council,2065
2022,Male,68,Dún Laoghaire Rathdown County Council,970
2022,Male,68,Fingal County Council,1077
2022,Male,68,South Dublin County Council,1145
2022,Male,68,Kildare County Council,909
2022,Male,68,Kilkenny County Council,550
2022,Male,68,Laois County Council,368
2022,Male,68,Longford County Council,243
2022,Male,68,Louth County Council,591
2022,Male,68,Meath County Council,861
2022,Male,68,Offaly County Council,337
2022,Male,68,Westmeath County Council,421
2022,Male,68,Wexford County Council,785
2022,Male,68,Wicklow County Council,693
2022,Male,68,Clare County Council,637
2022,Male,68,Cork City Council,886
2022,Male,68,Cork County Council,1727
2022,Male,68,Kerry County Council,857
2022,Male,68,Limerick City & County Council,998
2022,Male,68,Tipperary County Council,915
2022,Male,68,Waterford City & County Council,618
2022,Male,68,Galway City Council,287
2022,Male,68,Galway County Council,926
2022,Male,68,Leitrim County Council,213
2022,Male,68,Mayo  County Council,803
2022,Male,68,Roscommon County Council,401
2022,Male,68,Sligo County Council,358
2022,Male,68,Cavan County Council,381
2022,Male,68,Donegal County Council,867
2022,Male,68,Monaghan County Council,322
2022,Male,69,Ireland,22594
2022,Male,69,Carlow County Council,276
2022,Male,69,Dublin City Council,2147
2022,Male,69,Dún Laoghaire Rathdown County Council,976
2022,Male,69,Fingal County Council,1127
2022,Male,69,South Dublin County Council,1154
2022,Male,69,Kildare County Council,947
2022,Male,69,Kilkenny County Council,490
2022,Male,69,Laois County Council,382
2022,Male,69,Longford County Council,212
2022,Male,69,Louth County Council,536
2022,Male,69,Meath County Council,788
2022,Male,69,Offaly County Council,409
2022,Male,69,Westmeath County Council,424
2022,Male,69,Wexford County Council,818
2022,Male,69,Wicklow County Council,653
2022,Male,69,Clare County Council,673
2022,Male,69,Cork City Council,888
2022,Male,69,Cork County Council,1713
2022,Male,69,Kerry County Council,834
2022,Male,69,Limerick City & County Council,1043
2022,Male,69,Tipperary County Council,875
2022,Male,69,Waterford City & County Council,578
2022,Male,69,Galway City Council,324
2022,Male,69,Galway County Council,990
2022,Male,69,Leitrim County Council,201
2022,Male,69,Mayo  County Council,791
2022,Male,69,Roscommon County Council,406
2022,Male,69,Sligo County Council,371
2022,Male,69,Cavan County Council,358
2022,Male,69,Donegal County Council,889
2022,Male,69,Monaghan County Council,321
2022,Male,70,Ireland,21253
2022,Male,70,Carlow County Council,277
2022,Male,70,Dublin City Council,1930
2022,Male,70,Dún Laoghaire Rathdown County Council,927
2022,Male,70,Fingal County Council,1031
2022,Male,70,South Dublin County Council,1148
2022,Male,70,Kildare County Council,845
2022,Male,70,Kilkenny County Council,471
2022,Male,70,Laois County Council,371
2022,Male,70,Longford County Council,244
2022,Male,70,Louth County Council,545
2022,Male,70,Meath County Council,726
2022,Male,70,Offaly County Council,369
2022,Male,70,Westmeath County Council,391
2022,Male,70,Wexford County Council,788
2022,Male,70,Wicklow County Council,634
2022,Male,70,Clare County Council,604
2022,Male,70,Cork City Council,890
2022,Male,70,Cork County Council,1607
2022,Male,70,Kerry County Council,881
2022,Male,70,Limerick City & County Council,960
2022,Male,70,Tipperary County Council,805
2022,Male,70,Waterford City & County Council,572
2022,Male,70,Galway City Council,262
2022,Male,70,Galway County Council,863
2022,Male,70,Leitrim County Council,191
2022,Male,70,Mayo  County Council,727
2022,Male,70,Roscommon County Council,395
2022,Male,70,Sligo County Council,333
2022,Male,70,Cavan County Council,348
2022,Male,70,Donegal County Council,837
2022,Male,70,Monaghan County Council,281
2022,Male,71,Ireland,20449
2022,Male,71,Carlow County Council,238
2022,Male,71,Dublin City Council,1863
2022,Male,71,Dún Laoghaire Rathdown County Council,861
2022,Male,71,Fingal County Council,953
2022,Male,71,South Dublin County Council,1112
2022,Male,71,Kildare County Council,824
2022,Male,71,Kilkenny County Council,410
2022,Male,71,Laois County Council,353
2022,Male,71,Longford County Council,199
2022,Male,71,Louth County Council,488
2022,Male,71,Meath County Council,767
2022,Male,71,Offaly County Council,357
2022,Male,71,Westmeath County Council,374
2022,Male,71,Wexford County Council,767
2022,Male,71,Wicklow County Council,631
2022,Male,71,Clare County Council,596
2022,Male,71,Cork City Council,813
2022,Male,71,Cork County Council,1518
2022,Male,71,Kerry County Council,838
2022,Male,71,Limerick City & County Council,908
2022,Male,71,Tipperary County Council,780
2022,Male,71,Waterford City & County Council,547
2022,Male,71,Galway City Council,248
2022,Male,71,Galway County Council,855
2022,Male,71,Leitrim County Council,200
2022,Male,71,Mayo  County Council,805
2022,Male,71,Roscommon County Council,355
2022,Male,71,Sligo County Council,386
2022,Male,71,Cavan County Council,340
2022,Male,71,Donegal County Council,772
2022,Male,71,Monaghan County Council,291
2022,Male,72,Ireland,19965
2022,Male,72,Carlow County Council,248
2022,Male,72,Dublin City Council,1821
2022,Male,72,Dún Laoghaire Rathdown County Council,803
2022,Male,72,Fingal County Council,959
2022,Male,72,South Dublin County Council,1107
2022,Male,72,Kildare County Council,785
2022,Male,72,Kilkenny County Council,471
2022,Male,72,Laois County Council,315
2022,Male,72,Longford County Council,202
2022,Male,72,Louth County Council,523
2022,Male,72,Meath County Council,743
2022,Male,72,Offaly County Council,321
2022,Male,72,Westmeath County Council,367
2022,Male,72,Wexford County Council,747
2022,Male,72,Wicklow County Council,595
2022,Male,72,Clare County Council,605
2022,Male,72,Cork City Council,844
2022,Male,72,Cork County Council,1482
2022,Male,72,Kerry County Council,782
2022,Male,72,Limerick City & County Council,886
2022,Male,72,Tipperary County Council,789
2022,Male,72,Waterford City & County Council,505
2022,Male,72,Galway City Council,224
2022,Male,72,Galway County Council,852
2022,Male,72,Leitrim County Council,191
2022,Male,72,Mayo  County Council,745
2022,Male,72,Roscommon County Council,291
2022,Male,72,Sligo County Council,345
2022,Male,72,Cavan County Council,363
2022,Male,72,Donegal County Council,763
2022,Male,72,Monaghan County Council,291
2022,Male,73,Ireland,19121
2022,Male,73,Carlow County Council,233
2022,Male,73,Dublin City Council,1731
2022,Male,73,Dún Laoghaire Rathdown County Council,826
2022,Male,73,Fingal County Council,888
2022,Male,73,South Dublin County Council,994
2022,Male,73,Kildare County Council,773
2022,Male,73,Kilkenny County Council,421
2022,Male,73,Laois County Council,277
2022,Male,73,Longford County Council,193
2022,Male,73,Louth County Council,462
2022,Male,73,Meath County Council,707
2022,Male,73,Offaly County Council,328
2022,Male,73,Westmeath County Council,387
2022,Male,73,Wexford County Council,656
2022,Male,73,Wicklow County Council,642
2022,Male,73,Clare County Council,542
2022,Male,73,Cork City Council,759
2022,Male,73,Cork County Council,1432
2022,Male,73,Kerry County Council,760
2022,Male,73,Limerick City & County Council,893
2022,Male,73,Tipperary County Council,724
2022,Male,73,Waterford City & County Council,509
2022,Male,73,Galway City Council,262
2022,Male,73,Galway County Council,852
2022,Male,73,Leitrim County Council,155
2022,Male,73,Mayo  County Council,699
2022,Male,73,Roscommon County Council,319
2022,Male,73,Sligo County Council,345
2022,Male,73,Cavan County Council,322
2022,Male,73,Donegal County Council,755
2022,Male,73,Monaghan County Council,275
2022,Male,74,Ireland,18493
2022,Male,74,Carlow County Council,246
2022,Male,74,Dublin City Council,1710
2022,Male,74,Dún Laoghaire Rathdown County Council,825
2022,Male,74,Fingal County Council,854
2022,Male,74,South Dublin County Council,965
2022,Male,74,Kildare County Council,728
2022,Male,74,Kilkenny County Council,477
2022,Male,74,Laois County Council,289
2022,Male,74,Longford County Council,192
2022,Male,74,Louth County Council,468
2022,Male,74,Meath County Council,647
2022,Male,74,Offaly County Council,328
2022,Male,74,Westmeath County Council,313
2022,Male,74,Wexford County Council,654
2022,Male,74,Wicklow County Council,551
2022,Male,74,Clare County Council,540
2022,Male,74,Cork City Council,713
2022,Male,74,Cork County Council,1413
2022,Male,74,Kerry County Council,758
2022,Male,74,Limerick City & County Council,785
2022,Male,74,Tipperary County Council,700
2022,Male,74,Waterford City & County Council,500
2022,Male,74,Galway City Council,223
2022,Male,74,Galway County Council,819
2022,Male,74,Leitrim County Council,141
2022,Male,74,Mayo  County Council,723
2022,Male,74,Roscommon County Council,318
2022,Male,74,Sligo County Council,313
2022,Male,74,Cavan County Council,308
2022,Male,74,Donegal County Council,750
2022,Male,74,Monaghan County Council,242
2022,Male,75,Ireland,17473
2022,Male,75,Carlow County Council,207
2022,Male,75,Dublin City Council,1620
2022,Male,75,Dún Laoghaire Rathdown County Council,793
2022,Male,75,Fingal County Council,793
2022,Male,75,South Dublin County Council,825
2022,Male,75,Kildare County Council,735
2022,Male,75,Kilkenny County Council,392
2022,Male,75,Laois County Council,275
2022,Male,75,Longford County Council,164
2022,Male,75,Louth County Council,440
2022,Male,75,Meath County Council,621
2022,Male,75,Offaly County Council,289
2022,Male,75,Westmeath County Council,290
2022,Male,75,Wexford County Council,644
2022,Male,75,Wicklow County Council,576
2022,Male,75,Clare County Council,507
2022,Male,75,Cork City Council,752
2022,Male,75,Cork County Council,1317
2022,Male,75,Kerry County Council,705
2022,Male,75,Limerick City & County Council,738
2022,Male,75,Tipperary County Council,626
2022,Male,75,Waterford City & County Council,546
2022,Male,75,Galway City Council,224
2022,Male,75,Galway County Council,731
2022,Male,75,Leitrim County Council,154
2022,Male,75,Mayo  County Council,683
2022,Male,75,Roscommon County Council,284
2022,Male,75,Sligo County Council,270
2022,Male,75,Cavan County Council,287
2022,Male,75,Donegal County Council,732
2022,Male,75,Monaghan County Council,253
2022,Male,76,Ireland,16094
2022,Male,76,Carlow County Council,201
2022,Male,76,Dublin City Council,1476
2022,Male,76,Dún Laoghaire Rathdown County Council,757
2022,Male,76,Fingal County Council,781
2022,Male,76,South Dublin County Council,828
2022,Male,76,Kildare County Council,653
2022,Male,76,Kilkenny County Council,315
2022,Male,76,Laois County Council,251
2022,Male,76,Longford County Council,172
2022,Male,76,Louth County Council,415
2022,Male,76,Meath County Council,553
2022,Male,76,Offaly County Council,272
2022,Male,76,Westmeath County Council,286
2022,Male,76,Wexford County Council,563
2022,Male,76,Wicklow County Council,495
2022,Male,76,Clare County Council,478
2022,Male,76,Cork City Council,697
2022,Male,76,Cork County Council,1149
2022,Male,76,Kerry County Council,686
2022,Male,76,Limerick City & County Council,692
2022,Male,76,Tipperary County Council,627
2022,Male,76,Waterford City & County Council,427
2022,Male,76,Galway City Council,228
2022,Male,76,Galway County Council,677
2022,Male,76,Leitrim County Council,140
2022,Male,76,Mayo  County Council,577
2022,Male,76,Roscommon County Council,297
2022,Male,76,Sligo County Council,270
2022,Male,76,Cavan County Council,254
2022,Male,76,Donegal County Council,663
2022,Male,76,Monaghan County Council,214
2022,Male,77,Ireland,14601
2022,Male,77,Carlow County Council,184
2022,Male,77,Dublin City Council,1310
2022,Male,77,Dún Laoghaire Rathdown County Council,716
2022,Male,77,Fingal County Council,692
2022,Male,77,South Dublin County Council,717
2022,Male,77,Kildare County Council,580
2022,Male,77,Kilkenny County Council,360
2022,Male,77,Laois County Council,235
2022,Male,77,Longford County Council,136
2022,Male,77,Louth County Council,345
2022,Male,77,Meath County Council,524
2022,Male,77,Offaly County Council,248
2022,Male,77,Westmeath County Council,290
2022,Male,77,Wexford County Council,523
2022,Male,77,Wicklow County Council,473
2022,Male,77,Clare County Council,442
2022,Male,77,Cork City Council,629
2022,Male,77,Cork County Council,1101
2022,Male,77,Kerry County Council,593
2022,Male,77,Limerick City & County Council,609
2022,Male,77,Tipperary County Council,581
2022,Male,77,Waterford City & County Council,413
2022,Male,77,Galway City Council,179
2022,Male,77,Galway County Council,597
2022,Male,77,Leitrim County Council,137
2022,Male,77,Mayo  County Council,512
2022,Male,77,Roscommon County Council,237
2022,Male,77,Sligo County Council,234
2022,Male,77,Cavan County Council,224
2022,Male,77,Donegal County Council,594
2022,Male,77,Monaghan County Council,186
2022,Male,78,Ireland,13392
2022,Male,78,Carlow County Council,156
2022,Male,78,Dublin City Council,1265
2022,Male,78,Dún Laoghaire Rathdown County Council,684
2022,Male,78,Fingal County Council,616
2022,Male,78,South Dublin County Council,611
2022,Male,78,Kildare County Council,506
2022,Male,78,Kilkenny County Council,303
2022,Male,78,Laois County Council,218
2022,Male,78,Longford County Council,140
2022,Male,78,Louth County Council,389
2022,Male,78,Meath County Council,486
2022,Male,78,Offaly County Council,208
2022,Male,78,Westmeath County Council,248
2022,Male,78,Wexford County Council,509
2022,Male,78,Wicklow County Council,438
2022,Male,78,Clare County Council,416
2022,Male,78,Cork City Council,530
2022,Male,78,Cork County Council,971
2022,Male,78,Kerry County Council,520
2022,Male,78,Limerick City & County Council,584
2022,Male,78,Tipperary County Council,520
2022,Male,78,Waterford City & County Council,350
2022,Male,78,Galway City Council,165
2022,Male,78,Galway County Council,567
2022,Male,78,Leitrim County Council,110
2022,Male,78,Mayo  County Council,483
2022,Male,78,Roscommon County Council,230
2022,Male,78,Sligo County Council,218
2022,Male,78,Cavan County Council,216
2022,Male,78,Donegal County Council,553
2022,Male,78,Monaghan County Council,182
2022,Male,79,Ireland,12166
2022,Male,79,Carlow County Council,168
2022,Male,79,Dublin City Council,1220
2022,Male,79,Dún Laoghaire Rathdown County Council,655
2022,Male,79,Fingal County Council,566
2022,Male,79,South Dublin County Council,535
2022,Male,79,Kildare County Council,469
2022,Male,79,Kilkenny County Council,270
2022,Male,79,Laois County Council,178
2022,Male,79,Longford County Council,109
2022,Male,79,Louth County Council,291
2022,Male,79,Meath County Council,392
2022,Male,79,Offaly County Council,213
2022,Male,79,Westmeath County Council,206
2022,Male,79,Wexford County Council,445
2022,Male,79,Wicklow County Council,392
2022,Male,79,Clare County Council,314
2022,Male,79,Cork City Council,477
2022,Male,79,Cork County Council,851
2022,Male,79,Kerry County Council,500
2022,Male,79,Limerick City & County Council,559
2022,Male,79,Tipperary County Council,486
2022,Male,79,Waterford City & County Council,349
2022,Male,79,Galway City Council,155
2022,Male,79,Galway County Council,499
2022,Male,79,Leitrim County Council,100
2022,Male,79,Mayo  County Council,428
2022,Male,79,Roscommon County Council,219
2022,Male,79,Sligo County Council,222
2022,Male,79,Cavan County Council,197
2022,Male,79,Donegal County Council,502
2022,Male,79,Monaghan County Council,199
2022,Male,80,Ireland,10674
2022,Male,80,Carlow County Council,116
2022,Male,80,Dublin City Council,1034
2022,Male,80,Dún Laoghaire Rathdown County Council,591
2022,Male,80,Fingal County Council,478
2022,Male,80,South Dublin County Council,472
2022,Male,80,Kildare County Council,373
2022,Male,80,Kilkenny County Council,249
2022,Male,80,Laois County Council,155
2022,Male,80,Longford County Council,92
2022,Male,80,Louth County Council,272
2022,Male,80,Meath County Council,372
2022,Male,80,Offaly County Council,158
2022,Male,80,Westmeath County Council,202
2022,Male,80,Wexford County Council,435
2022,Male,80,Wicklow County Council,334
2022,Male,80,Clare County Council,295
2022,Male,80,Cork City Council,516
2022,Male,80,Cork County Council,790
2022,Male,80,Kerry County Council,372
2022,Male,80,Limerick City & County Council,431
2022,Male,80,Tipperary County Council,383
2022,Male,80,Waterford City & County Council,321
2022,Male,80,Galway City Council,150
2022,Male,80,Galway County Council,499
2022,Male,80,Leitrim County Council,82
2022,Male,80,Mayo  County Council,407
2022,Male,80,Roscommon County Council,171
2022,Male,80,Sligo County Council,176
2022,Male,80,Cavan County Council,175
2022,Male,80,Donegal County Council,456
2022,Male,80,Monaghan County Council,117
2022,Male,81,Ireland,9470
2022,Male,81,Carlow County Council,117
2022,Male,81,Dublin City Council,922
2022,Male,81,Dún Laoghaire Rathdown County Council,528
2022,Male,81,Fingal County Council,420
2022,Male,81,South Dublin County Council,434
2022,Male,81,Kildare County Council,301
2022,Male,81,Kilkenny County Council,229
2022,Male,81,Laois County Council,146
2022,Male,81,Longford County Council,92
2022,Male,81,Louth County Council,264
2022,Male,81,Meath County Council,326
2022,Male,81,Offaly County Council,146
2022,Male,81,Westmeath County Council,187
2022,Male,81,Wexford County Council,367
2022,Male,81,Wicklow County Council,273
2022,Male,81,Clare County Council,271
2022,Male,81,Cork City Council,421
2022,Male,81,Cork County Council,634
2022,Male,81,Kerry County Council,395
2022,Male,81,Limerick City & County Council,421
2022,Male,81,Tipperary County Council,355
2022,Male,81,Waterford City & County Council,276
2022,Male,81,Galway City Council,105
2022,Male,81,Galway County Council,441
2022,Male,81,Leitrim County Council,70
2022,Male,81,Mayo  County Council,349
2022,Male,81,Roscommon County Council,151
2022,Male,81,Sligo County Council,163
2022,Male,81,Cavan County Council,167
2022,Male,81,Donegal County Council,399
2022,Male,81,Monaghan County Council,100
2022,Male,82,Ireland,8779
2022,Male,82,Carlow County Council,109
2022,Male,82,Dublin City Council,919
2022,Male,82,Dún Laoghaire Rathdown County Council,563
2022,Male,82,Fingal County Council,410
2022,Male,82,South Dublin County Council,410
2022,Male,82,Kildare County Council,274
2022,Male,82,Kilkenny County Council,174
2022,Male,82,Laois County Council,121
2022,Male,82,Longford County Council,80
2022,Male,82,Louth County Council,223
2022,Male,82,Meath County Council,293
2022,Male,82,Offaly County Council,159
2022,Male,82,Westmeath County Council,141
2022,Male,82,Wexford County Council,312
2022,Male,82,Wicklow County Council,266
2022,Male,82,Clare County Council,239
2022,Male,82,Cork City Council,393
2022,Male,82,Cork County Council,622
2022,Male,82,Kerry County Council,340
2022,Male,82,Limerick City & County Council,380
2022,Male,82,Tipperary County Council,333
2022,Male,82,Waterford City & County Council,246
2022,Male,82,Galway City Council,100
2022,Male,82,Galway County Council,395
2022,Male,82,Leitrim County Council,88
2022,Male,82,Mayo  County Council,289
2022,Male,82,Roscommon County Council,147
2022,Male,82,Sligo County Council,138
2022,Male,82,Cavan County Council,127
2022,Male,82,Donegal County Council,365
2022,Male,82,Monaghan County Council,123
2022,Male,83,Ireland,7900
2022,Male,83,Carlow County Council,101
2022,Male,83,Dublin City Council,846
2022,Male,83,Dún Laoghaire Rathdown County Council,462
2022,Male,83,Fingal County Council,312
2022,Male,83,South Dublin County Council,343
2022,Male,83,Kildare County Council,230
2022,Male,83,Kilkenny County Council,173
2022,Male,83,Laois County Council,115
2022,Male,83,Longford County Council,68
2022,Male,83,Louth County Council,215
2022,Male,83,Meath County Council,264
2022,Male,83,Offaly County Council,134
2022,Male,83,Westmeath County Council,146
2022,Male,83,Wexford County Council,296
2022,Male,83,Wicklow County Council,249
2022,Male,83,Clare County Council,222
2022,Male,83,Cork City Council,332
2022,Male,83,Cork County Council,528
2022,Male,83,Kerry County Council,270
2022,Male,83,Limerick City & County Council,364
2022,Male,83,Tipperary County Council,304
2022,Male,83,Waterford City & County Council,233
2022,Male,83,Galway City Council,117
2022,Male,83,Galway County Council,365
2022,Male,83,Leitrim County Council,73
2022,Male,83,Mayo  County Council,275
2022,Male,83,Roscommon County Council,150
2022,Male,83,Sligo County Council,133
2022,Male,83,Cavan County Council,136
2022,Male,83,Donegal County Council,340
2022,Male,83,Monaghan County Council,104
2022,Male,84,Ireland,6765
2022,Male,84,Carlow County Council,87
2022,Male,84,Dublin City Council,739
2022,Male,84,Dún Laoghaire Rathdown County Council,410
2022,Male,84,Fingal County Council,277
2022,Male,84,South Dublin County Council,290
2022,Male,84,Kildare County Council,218
2022,Male,84,Kilkenny County Council,159
2022,Male,84,Laois County Council,106
2022,Male,84,Longford County Council,66
2022,Male,84,Louth County Council,194
2022,Male,84,Meath County Council,204
2022,Male,84,Offaly County Council,105
2022,Male,84,Westmeath County Council,116
2022,Male,84,Wexford County Council,254
2022,Male,84,Wicklow County Council,214
2022,Male,84,Clare County Council,187
2022,Male,84,Cork City Council,309
2022,Male,84,Cork County Council,461
2022,Male,84,Kerry County Council,276
2022,Male,84,Limerick City & County Council,278
2022,Male,84,Tipperary County Council,272
2022,Male,84,Waterford City & County Council,167
2022,Male,84,Galway City Council,88
2022,Male,84,Galway County Council,297
2022,Male,84,Leitrim County Council,57
2022,Male,84,Mayo  County Council,232
2022,Male,84,Roscommon County Council,119
2022,Male,84,Sligo County Council,110
2022,Male,84,Cavan County Council,107
2022,Male,84,Donegal County Council,272
2022,Male,84,Monaghan County Council,94
2022,Male,85,Ireland,6154
2022,Male,85,Carlow County Council,64
2022,Male,85,Dublin City Council,677
2022,Male,85,Dún Laoghaire Rathdown County Council,367
2022,Male,85,Fingal County Council,246
2022,Male,85,South Dublin County Council,250
2022,Male,85,Kildare County Council,206
2022,Male,85,Kilkenny County Council,126
2022,Male,85,Laois County Council,84
2022,Male,85,Longford County Council,65
2022,Male,85,Louth County Council,143
2022,Male,85,Meath County Council,200
2022,Male,85,Offaly County Council,127
2022,Male,85,Westmeath County Council,130
2022,Male,85,Wexford County Council,216
2022,Male,85,Wicklow County Council,178
2022,Male,85,Clare County Council,174
2022,Male,85,Cork City Council,252
2022,Male,85,Cork County Council,457
2022,Male,85,Kerry County Council,244
2022,Male,85,Limerick City & County Council,259
2022,Male,85,Tipperary County Council,243
2022,Male,85,Waterford City & County Council,183
2022,Male,85,Galway City Council,81
2022,Male,85,Galway County Council,266
2022,Male,85,Leitrim County Council,53
2022,Male,85,Mayo  County Council,219
2022,Male,85,Roscommon County Council,109
2022,Male,85,Sligo County Council,114
2022,Male,85,Cavan County Council,108
2022,Male,85,Donegal County Council,234
2022,Male,85,Monaghan County Council,79
2022,Male,86,Ireland,5370
2022,Male,86,Carlow County Council,73
2022,Male,86,Dublin City Council,574
2022,Male,86,Dún Laoghaire Rathdown County Council,335
2022,Male,86,Fingal County Council,207
2022,Male,86,South Dublin County Council,226
2022,Male,86,Kildare County Council,153
2022,Male,86,Kilkenny County Council,118
2022,Male,86,Laois County Council,81
2022,Male,86,Longford County Council,61
2022,Male,86,Louth County Council,125
2022,Male,86,Meath County Council,186
2022,Male,86,Offaly County Council,94
2022,Male,86,Westmeath County Council,111
2022,Male,86,Wexford County Council,183
2022,Male,86,Wicklow County Council,161
2022,Male,86,Clare County Council,158
2022,Male,86,Cork City Council,236
2022,Male,86,Cork County Council,412
2022,Male,86,Kerry County Council,179
2022,Male,86,Limerick City & County Council,235
2022,Male,86,Tipperary County Council,210
2022,Male,86,Waterford City & County Council,168
2022,Male,86,Galway City Council,71
2022,Male,86,Galway County Council,235
2022,Male,86,Leitrim County Council,38
2022,Male,86,Mayo  County Council,204
2022,Male,86,Roscommon County Council,106
2022,Male,86,Sligo County Council,92
2022,Male,86,Cavan County Council,98
2022,Male,86,Donegal County Council,168
2022,Male,86,Monaghan County Council,72
2022,Male,87,Ireland,4515
2022,Male,87,Carlow County Council,57
2022,Male,87,Dublin City Council,509
2022,Male,87,Dún Laoghaire Rathdown County Council,288
2022,Male,87,Fingal County Council,185
2022,Male,87,South Dublin County Council,203
2022,Male,87,Kildare County Council,140
2022,Male,87,Kilkenny County Council,107
2022,Male,87,Laois County Council,65
2022,Male,87,Longford County Council,37
2022,Male,87,Louth County Council,90
2022,Male,87,Meath County Council,142
2022,Male,87,Offaly County Council,73
2022,Male,87,Westmeath County Council,99
2022,Male,87,Wexford County Council,140
2022,Male,87,Wicklow County Council,116
2022,Male,87,Clare County Council,113
2022,Male,87,Cork City Council,219
2022,Male,87,Cork County Council,336
2022,Male,87,Kerry County Council,164
2022,Male,87,Limerick City & County Council,191
2022,Male,87,Tipperary County Council,161
2022,Male,87,Waterford City & County Council,130
2022,Male,87,Galway City Council,52
2022,Male,87,Galway County Council,195
2022,Male,87,Leitrim County Council,50
2022,Male,87,Mayo  County Council,155
2022,Male,87,Roscommon County Council,92
2022,Male,87,Sligo County Council,91
2022,Male,87,Cavan County Council,75
2022,Male,87,Donegal County Council,177
2022,Male,87,Monaghan County Council,63
2022,Male,88,Ireland,3771
2022,Male,88,Carlow County Council,37
2022,Male,88,Dublin City Council,444
2022,Male,88,Dún Laoghaire Rathdown County Council,256
2022,Male,88,Fingal County Council,105
2022,Male,88,South Dublin County Council,138
2022,Male,88,Kildare County Council,101
2022,Male,88,Kilkenny County Council,77
2022,Male,88,Laois County Council,52
2022,Male,88,Longford County Council,42
2022,Male,88,Louth County Council,101
2022,Male,88,Meath County Council,111
2022,Male,88,Offaly County Council,72
2022,Male,88,Westmeath County Council,69
2022,Male,88,Wexford County Council,153
2022,Male,88,Wicklow County Council,94
2022,Male,88,Clare County Council,114
2022,Male,88,Cork City Council,163
2022,Male,88,Cork County Council,263
2022,Male,88,Kerry County Council,139
2022,Male,88,Limerick City & County Council,148
2022,Male,88,Tipperary County Council,145
2022,Male,88,Waterford City & County Council,108
2022,Male,88,Galway City Council,66
2022,Male,88,Galway County Council,176
2022,Male,88,Leitrim County Council,34
2022,Male,88,Mayo  County Council,154
2022,Male,88,Roscommon County Council,75
2022,Male,88,Sligo County Council,68
2022,Male,88,Cavan County Council,83
2022,Male,88,Donegal County Council,131
2022,Male,88,Monaghan County Council,52
2022,Male,89,Ireland,3036
2022,Male,89,Carlow County Council,32
2022,Male,89,Dublin City Council,354
2022,Male,89,Dún Laoghaire Rathdown County Council,194
2022,Male,89,Fingal County Council,141
2022,Male,89,South Dublin County Council,131
2022,Male,89,Kildare County Council,82
2022,Male,89,Kilkenny County Council,73
2022,Male,89,Laois County Council,32
2022,Male,89,Longford County Council,31
2022,Male,89,Louth County Council,67
2022,Male,89,Meath County Council,81
2022,Male,89,Offaly County Council,58
2022,Male,89,Westmeath County Council,53
2022,Male,89,Wexford County Council,98
2022,Male,89,Wicklow County Council,113
2022,Male,89,Clare County Council,75
2022,Male,89,Cork City Council,133
2022,Male,89,Cork County Council,209
2022,Male,89,Kerry County Council,87
2022,Male,89,Limerick City & County Council,115
2022,Male,89,Tipperary County Council,141
2022,Male,89,Waterford City & County Council,77
2022,Male,89,Galway City Council,42
2022,Male,89,Galway County Council,137
2022,Male,89,Leitrim County Council,17
2022,Male,89,Mayo  County Council,112
2022,Male,89,Roscommon County Council,49
2022,Male,89,Sligo County Council,53
2022,Male,89,Cavan County Council,55
2022,Male,89,Donegal County Council,138
2022,Male,89,Monaghan County Council,56
2022,Male,90,Ireland,2444
2022,Male,90,Carlow County Council,17
2022,Male,90,Dublin City Council,271
2022,Male,90,Dún Laoghaire Rathdown County Council,181
2022,Male,90,Fingal County Council,85
2022,Male,90,South Dublin County Council,121
2022,Male,90,Kildare County Council,72
2022,Male,90,Kilkenny County Council,49
2022,Male,90,Laois County Council,26
2022,Male,90,Longford County Council,17
2022,Male,90,Louth County Council,57
2022,Male,90,Meath County Council,67
2022,Male,90,Offaly County Council,44
2022,Male,90,Westmeath County Council,39
2022,Male,90,Wexford County Council,78
2022,Male,90,Wicklow County Council,64
2022,Male,90,Clare County Council,68
2022,Male,90,Cork City Council,113
2022,Male,90,Cork County Council,193
2022,Male,90,Kerry County Council,81
2022,Male,90,Limerick City & County Council,93
2022,Male,90,Tipperary County Council,99
2022,Male,90,Waterford City & County Council,78
2022,Male,90,Galway City Council,34
2022,Male,90,Galway County Council,111
2022,Male,90,Leitrim County Council,28
2022,Male,90,Mayo  County Council,99
2022,Male,90,Roscommon County Council,49
2022,Male,90,Sligo County Council,45
2022,Male,90,Cavan County Council,39
2022,Male,90,Donegal County Council,94
2022,Male,90,Monaghan County Council,32
2022,Male,91,Ireland,1950
2022,Male,91,Carlow County Council,27
2022,Male,91,Dublin City Council,244
2022,Male,91,Dún Laoghaire Rathdown County Council,128
2022,Male,91,Fingal County Council,58
2022,Male,91,South Dublin County Council,91
2022,Male,91,Kildare County Council,51
2022,Male,91,Kilkenny County Council,45
2022,Male,91,Laois County Council,40
2022,Male,91,Longford County Council,11
2022,Male,91,Louth County Council,37
2022,Male,91,Meath County Council,56
2022,Male,91,Offaly County Council,29
2022,Male,91,Westmeath County Council,36
2022,Male,91,Wexford County Council,62
2022,Male,91,Wicklow County Council,61
